"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
"Maine West High School","Maine Township HSD 207",482.8,473.1,496,496
,"Township HSD 211",527.5,534.5,2882,2882
"J B Conant High School","Township HSD 211",540.4,551.4,591,591
"Wm Fremd High School","Township HSD 211",571,577.6,670,670
"Palatine High School","Township HSD 211",485.8,480.8,592,592
"Schaumburg High School","Township HSD 211",519.5,537.5,535,535
"Hoffman Estates High School","Township HSD 211",511.8,517.1,494,494
,"Township HSD 214",531.3,527.1,2846,2846
"Elk Grove High School","Township HSD 214",498,487.9,458,458
"John Hersey High School","Township HSD 214",571.2,560.7,490,490
"Prospect High School","Township HSD 214",567,566.9,540,540
"Wheeling High School","Township HSD 214",491.3,484.1,409,409
"Rolling Meadows High School","Township HSD 214",516.7,507,464,464
"Buffalo Grove High School","Township HSD 214",530.8,541.4,485,485
,"Niles Twp HSD 219",525.3,517.8,1043,1043
"Niles North High School","Niles Twp HSD 219",526.5,513.5,456,456
"Niles West High School","Niles Twp HSD 219",524.5,521.1,587,587
,"Northfield Twp HSD 225",577.4,579.6,1223,1223
"Glenbrook North High School","Northfield Twp HSD 225",583.2,591.3,497,497
"Glenbrook South High School","Northfield Twp HSD 225",573.5,571.5,726,726
,"Rosemont ESD 78",,,,
"Rosemont Elem School","Rosemont ESD 78",,,,
,"Pennoyer SD 79",,,,
"Pennoyer Elem School","Pennoyer SD 79",,,,
,"Norridge SD 80",,,,
"J Giles Elem School","Norridge SD 80",,,,
"J Leigh Elem School","Norridge SD 80",,,,
,"Schiller Park SD 81",,,,
"Lincoln Middle School","Schiller Park SD 81",,,,
"John F Kennedy Elem School","Schiller Park SD 81",,,,
"Washington Elem School","Schiller Park SD 81",,,,
,"Mannheim SD 83",,,,
"Mannheim Middle School","Mannheim SD 83",,,,
"Scott Elementary School","Mannheim SD 83",,,,
"Roy Elem School","Mannheim SD 83",,,,
"Westdale Elem School","Mannheim SD 83",,,,
"Mannheim Early Childhood Cente","Mannheim SD 83",,,,
,"Franklin Park SD 84",,,,
"Hester Jr High School","Franklin Park SD 84",,,,
"North Elem School","Franklin Park SD 84",,,,
"Dan H Pietrini Elem School","Franklin Park SD 84",,,,
"Passow Elementary School","Franklin Park SD 84",,,,
,"Rhodes SD 84-5",,,,
"Rhodes Elem School","Rhodes SD 84-5",,,,
,"River Grove SD 85-5",,,,
"River Grove Elem School","River Grove SD 85-5",,,,
,"Union Ridge SD 86",,,,
"Union Ridge Elem School","Union Ridge SD 86",,,,
,"Berkeley SD 87",,,,
"MacArthur Middle School","Berkeley SD 87",,,,
"Northlake Middle School","Berkeley SD 87",,,,
"Jefferson Primary School","Berkeley SD 87",,,,
"J W Riley Intermediate School","Berkeley SD 87",,,,
"Sunnyside Intermediate School","Berkeley SD 87",,,,
"Whittier Primary School","Berkeley SD 87",,,,
,"Bellwood SD 88",,,,
"Roosevelt Middle School","Bellwood SD 88",,,,
"Grant Elem School","Bellwood SD 88",,,,
"Lincoln Elementary School","Bellwood SD 88",,,,
"McKinley Elem School","Bellwood SD 88",,,,
"Thurgood Marshall Elem School","Bellwood SD 88",,,,
"Grant Primary","Bellwood SD 88",,,,
"Early Childhood Cntr/Lincoln P","Bellwood SD 88",,,,
,"Maywood-Melrose Park-Broadview",,,,
"Irving Middle School","Maywood-Melrose Park-Broadview",,,,
"Stevenson Middle School","Maywood-Melrose Park-Broadview",,,,
"Jane Addams Elem School","Maywood-Melrose Park-Broadview",,,,
"Emerson Elem School","Maywood-Melrose Park-Broadview",,,,
"Garfield Elem School","Maywood-Melrose Park-Broadview",,,,
"Lincoln Elem School","Maywood-Melrose Park-Broadview",,,,
"Melrose Park Elem School","Maywood-Melrose Park-Broadview",,,,
"Roosevelt Elem School","Maywood-Melrose Park-Broadview",,,,
"Washington Dual Language Acade","Maywood-Melrose Park-Broadview",,,,
,"River Forest SD 90",,,,
"Roosevelt School","River Forest SD 90",,,,
"Lincoln Elem School","River Forest SD 90",,,,
"Willard Elem School","River Forest SD 90",,,,
,"Forest Park SD 91",,,,
"Forest Park Middle School","Forest Park SD 91",,,,
"Betsy Ross Elem School","Forest Park SD 91",,,,
"Field Stevenson Elem School","Forest Park SD 91",,,,
"Garfield Elem School","Forest Park SD 91",,,,
"Grant-White Elem School","Forest Park SD 91",,,,
,"Lindop SD 92",,,,
"Lindop Elem School","Lindop SD 92",,,,
,"Westchester SD 92-5",,,,
"Westchester Middle School","Westchester SD 92-5",,,,
"Westchester Intermediate Schoo","Westchester SD 92-5",,,,
"Westchester Primary School","Westchester SD 92-5",,,,
,"Hillside SD 93",,,,
"Hillside Elem School","Hillside SD 93",,,,
,"Komarek SD 94",,,,
"Komarek Elem School","Komarek SD 94",,,,
,"Brookfield Lagrange Park SD 95",,,,
"S E Gross  Middle School","Brookfield Lagrange Park SD 95",,,,
"Brook Park Elem School","Brookfield Lagrange Park SD 95",,,,
,"Riverside SD 96",,,,
"L J Hauser Jr High School","Riverside SD 96",,,,
"A F Ames Elem School","Riverside SD 96",,,,
"Blythe Park Elem School","Riverside SD 96",,,,
"Central Elem School","Riverside SD 96",,,,
"Hollywood Elem School","Riverside SD 96",,,,
,"Oak Park ESD 97",,,,
"Gwendolyn Brooks Middle School","Oak Park ESD 97",,,,
"Percy Julian Middle School","Oak Park ESD 97",,,,
"William Beye Elem School","Oak Park ESD 97",,,,
"William Hatch Elem School","Oak Park ESD 97",,,,
"Oliver W Holmes Elem School","Oak Park ESD 97",,,,
"Irving Elem School","Oak Park ESD 97",,,,
"Abraham Lincoln Elem School","Oak Park ESD 97",,,,
"Longfellow Elem School","Oak Park ESD 97",,,,
"Horace Mann Elem School","Oak Park ESD 97",,,,
"Whittier Elem School","Oak Park ESD 97",,,,
,"Berwyn North SD 98",,,,
"Lincoln Middle School","Berwyn North SD 98",,,,
"Prairie Oak School","Berwyn North SD 98",,,,
"Karel Havlicek Elem School","Berwyn North SD 98",,,,
"Jefferson Elem School","Berwyn North SD 98",,,,
,"Cicero SD 99",,,,
"Unity Jr High School","Cicero SD 99",,,,
"Daniel Burnham Elem School","Cicero SD 99",,,,
"Cicero East Elem School","Cicero SD 99",,,,
"Columbus  East Elem School","Cicero SD 99",,,,
"Drexel Elem School","Cicero SD 99",,,,
"Goodwin Elementary School","Cicero SD 99",,,,
"Abe Lincoln Elem School","Cicero SD 99",,,,
"McKinley Educational Center","Cicero SD 99",,,,
"T Roosevelt Elem School","Cicero SD 99",,,,
"Sherlock Elem School","Cicero SD 99",,,,
"Woodrow Wilson Elem School","Cicero SD 99",,,,
"Warren Park School","Cicero SD 99",,,,
"Liberty Elem School","Cicero SD 99",,,,
"Cicero West Elementary School","Cicero SD 99",,,,
"Columbus West Elementary Schoo","Cicero SD 99",,,,
"District 99 Early Childhood Ce","Cicero SD 99",,,,
,"Berwyn South SD 100",,,,
"Heritage Middle School","Berwyn South SD 100",,,,
"Freedom Middle School","Berwyn South SD 100",,,,
"Emerson Elem School","Berwyn South SD 100",,,,
"Irving Elem School","Berwyn South SD 100",,,,
"Komensky Elem School","Berwyn South SD 100",,,,
"Pershing Elem School","Berwyn South SD 100",,,,
"Piper School","Berwyn South SD 100",,,,
"Hiawatha Elem School","Berwyn South SD 100",,,,
,"Western Springs SD 101",,,,
"McClure Jr High School","Western Springs SD 101",,,,
"Field Park Elem School","Western Springs SD 101",,,,
"Forest Hills Elem School","Western Springs SD 101",,,,
"John Laidlaw Elem School","Western Springs SD 101",,,,
,"La Grange SD 102",,,,
"Park Junior High School","La Grange SD 102",,,,
"Congress Park Elem School","La Grange SD 102",,,,
"Cossitt Ave Elem School","La Grange SD 102",,,,
"Forest Road Elem School","La Grange SD 102",,,,
"Ogden Ave Elem School","La Grange SD 102",,,,
"Barnsdale Road School","La Grange SD 102",,,,
,"Lyons SD 103",,,,
"Edison Elem School","Lyons SD 103",,,,
"Home Elem School","Lyons SD 103",,,,
"Lincoln Elem School","Lyons SD 103",,,,
"J W Robinson Jr Elem School","Lyons SD 103",,,,
"Washington Middle School","Lyons SD 103",,,,
"Costello School","Lyons SD 103",,,,
,"La Grange SD 105 South",,,,
"Wm F Gurrie Middle School","La Grange SD 105 South",,,,
"Hodgkins Elem School","La Grange SD 105 South",,,,
"Ideal Elem School","La Grange SD 105 South",,,,
"Seventh Ave Elem School","La Grange SD 105 South",,,,
"Spring Ave Elem School","La Grange SD 105 South",,,,
,"LaGrange Highlands SD 106",,,,
"Highlands Middle School","LaGrange Highlands SD 106",,,,
"Highlands Elem School","LaGrange Highlands SD 106",,,,
,"Pleasantdale SD 107",,,,
"Pleasantdale Middle Sch","Pleasantdale SD 107",,,,
"Pleasantdale Elementary School","Pleasantdale SD 107",,,,
,"Oak Park - River Forest SD 200",571.7,549.9,778,778
"Oak Park & River Forest High S","Oak Park - River Forest SD 200",571.7,549.9,778,778
,"J S Morton HSD 201",446.4,427.2,1811,1811
"J Sterling Morton East High Sc","J S Morton HSD 201",438,420.7,1063,1063
"J Sterling Morton West High Sc","J S Morton HSD 201",458.3,436.5,748,748
"J Sterling Morton Freshman Cnt","J S Morton HSD 201",,,,
,"Lyons Twp HSD 204",547.1,543.1,1001,1001
"Lyons Twp High Sch","Lyons Twp HSD 204",547.1,543.1,1001,1001
,"Riverside-Brookfield Twp SD 20",530.7,520.8,402,402
"Riverside Brookfield Twp HS","Riverside-Brookfield Twp SD 20",530.7,520.8,402,402
,"Proviso Twp HSD 209",450.3,429.9,861,861
"Proviso East High School","Proviso Twp HSD 209",413.7,393.1,386,386
"Proviso West High School","Proviso Twp HSD 209",442.2,417.9,282,282
"Proviso Math and Science Acade","Proviso Twp HSD 209",535.4,521,193,193
,"Leyden CHSD 212",468.9,453.2,730,730
"East Leyden High School","Leyden CHSD 212",479.2,467.2,364,364
"West Leyden High School","Leyden CHSD 212",458.7,439.2,366,366
,"Ridgewood CHSD 234",494.4,468.8,199,199
"Ridgewood Comm High School","Ridgewood CHSD 234",494.4,468.8,199,199
,"Elmwood Park CUSD 401",493.5,478.1,242,242
"Elmwood Park High School","Elmwood Park CUSD 401",493.5,478.1,242,242
"Elm Middle School","Elmwood Park CUSD 401",,,,
"Elmwood Elem School","Elmwood Park CUSD 401",,,,
"John Mills Elem School","Elmwood Park CUSD 401",,,,
,"Summit SD 104",,,,
"Heritage Middle School","Summit SD 104",,,,
"Dr Donald Wharton Elem School","Summit SD 104",,,,
"Otis P Graves Elem School","Summit SD 104",,,,
"W W Walker Elem School","Summit SD 104",,,,
"Walsh Elem School","Summit SD 104",,,,
,"Willow Springs SD 108",,,,
"Willow Springs Elem School","Willow Springs SD 108",,,,
,"Indian Springs SD 109",,,,
"Geo T Wilkins Jr High School","Indian Springs SD 109",,,,
"Bridgeview Elem School","Indian Springs SD 109",,,,
"Frank A Brodnicki Elem School","Indian Springs SD 109",,,,
"Robina Lyle Elementary School","Indian Springs SD 109",,,,
"George T Wilkins Elem School","Indian Springs SD 109",,,,
"Gladness V Player Early Childh","Indian Springs SD 109",,,,
,"Central Stickney SD 110",,,,
"Charles J Sahs Elem School","Central Stickney SD 110",,,,
,"Burbank SD 111",,,,
"Liberty Junior High School","Burbank SD 111",,,,
"Luther Burbank Elem School","Burbank SD 111",,,,
"Richard Byrd Elementary School","Burbank SD 111",,,,
"J B Kennedy Elem School","Burbank SD 111",,,,
"Maddock Elementary School","Burbank SD 111",,,,
"F B Mccord Elem School","Burbank SD 111",,,,
"Edward J Tobin Elem School","Burbank SD 111",,,,
"Harry E Fry School","Burbank SD 111",,,,
,"Lemont-Bromberek CSD 113A",,,,
"Old Quarry Middle Sch","Lemont-Bromberek CSD 113A",,,,
"Oakwood School","Lemont-Bromberek CSD 113A",,,,
"River Valley School","Lemont-Bromberek CSD 113A",,,,
,"North Palos SD 117",,,,
"H H Conrady Jr High School","North Palos SD 117",,,,
"Dorn Elementary School","North Palos SD 117",,,,
"Glen Oaks Elem School","North Palos SD 117",,,,
"Oak Ridge Elem School","North Palos SD 117",,,,
"Dr Kenneth M Sorrick School","North Palos SD 117",,,,
,"Palos CCSD 118",,,,
"Palos South Middle School","Palos CCSD 118",,,,
"Palos East Elementary School","Palos CCSD 118",,,,
"Palos West Elementary School","Palos CCSD 118",,,,
,"Ridgeland SD 122",,,,
"Simmons Middle School","Ridgeland SD 122",,,,
"Columbus Manor Elem School","Ridgeland SD 122",,,,
"Ernest F Kolb Elem School","Ridgeland SD 122",,,,
"Harnew Elem School","Ridgeland SD 122",,,,
"George W Lieb Elem School","Ridgeland SD 122",,,,
,"Oak Lawn-Hometown SD 123",,,,
"Oak Lawn-Hometown Middle Sch","Oak Lawn-Hometown SD 123",,,,
"J Covington Elem School","Oak Lawn-Hometown SD 123",,,,
"J M Hannum Elem School","Oak Lawn-Hometown SD 123",,,,
"Hometown Elem School","Oak Lawn-Hometown SD 123",,,,
"Kolmar Avenue Elem School","Oak Lawn-Hometown SD 123",,,,
"Sward Elem School","Oak Lawn-Hometown SD 123",,,,
,"Evergreen Park ESD 124",,,,
"Central Middle School","Evergreen Park ESD 124",,,,
"Northeast Elem School","Evergreen Park ESD 124",,,,
"Northwest School","Evergreen Park ESD 124",,,,
"Southeast Elem School","Evergreen Park ESD 124",,,,
"Southwest Elem School","Evergreen Park ESD 124",,,,
,"Atwood Heights SD 125",,,,
"Hamlin Upper Grade Center","Atwood Heights SD 125",,,,
"Lawn Manor School","Atwood Heights SD 125",,,,
"Meadow Lane School","Atwood Heights SD 125",,,,
,"Alsip-Hazlgrn-Oaklwn SD 126",,,,
"Prairie Jr High School","Alsip-Hazlgrn-Oaklwn SD 126",,,,
"Hazelgreen Elem School","Alsip-Hazlgrn-Oaklwn SD 126",,,,
"Lane Elem School","Alsip-Hazlgrn-Oaklwn SD 126",,,,
"Stony Creek Elem School","Alsip-Hazlgrn-Oaklwn SD 126",,,,
"District 126 Early Childhood C","Alsip-Hazlgrn-Oaklwn SD 126",,,,
,"Worth SD 127",,,,
"Worth Jr High School","Worth SD 127",,,,
"Worth Elem School","Worth SD 127",,,,
"Worthwoods Elem School","Worth SD 127",,,,
,"Chicago Ridge SD 127-5",,,,
"Elden D Finley Jr High School","Chicago Ridge SD 127-5",,,,
"Ridge Central Elem School","Chicago Ridge SD 127-5",,,,
"Ridge Lawn Elementary School","Chicago Ridge SD 127-5",,,,
,"Palos Heights SD 128",,,,
"Independence Jr High School","Palos Heights SD 128",,,,
"Chippewa Elem School","Palos Heights SD 128",,,,
"Navajo Heights Elem School","Palos Heights SD 128",,,,
"Indian Hill","Palos Heights SD 128",,,,
,"Cook County SD 130",,,,
"Everett F Kerr Middle School","Cook County SD 130",,,,
"Nathan Hale Middle School","Cook County SD 130",,,,
"Veterans Memorial Middle Sch","Cook County SD 130",,,,
"Nathan Hale Intermediate","Cook County SD 130",,,,
"Paul Revere Intermediate Schoo","Cook County SD 130",,,,
"Whittier Elementary School","Cook County SD 130",,,,
"Lincoln Elem School","Cook County SD 130",,,,
"Nathan Hale Primary School","Cook County SD 130",,,,
"Paul Revere Primary School","Cook County SD 130",,,,
"George Washington Elementary S","Cook County SD 130",,,,
"Horace Mann School","Cook County SD 130",,,,
,"Calumet Public SD 132",,,,
"Burr Oak Elem School","Calumet Public SD 132",,,,
"Calumet Elem School","Calumet Public SD 132",,,,
"Burr Oak Academy","Calumet Public SD 132",,,,
,"Gen George Patton SD 133",,,,
"Gen George Patton Elem School","Gen George Patton SD 133",,,,
,"Orland SD 135",,,,
"Orland Jr High School","Orland SD 135",,,,
"Jerling Junior High School","Orland SD 135",,,,
"Century Junior High School","Orland SD 135",,,,
"High Point Elem School","Orland SD 135",,,,
"Orland Park Elem School","Orland SD 135",,,,
"Prairie Elem School","Orland SD 135",,,,
"Liberty Elem School","Orland SD 135",,,,
"Orland Center School","Orland SD 135",,,,
"Centennial School","Orland SD 135",,,,
"Meadow Ridge School","Orland SD 135",,,,
,"Kirby SD 140",,,,
"Virgil I Grissom Middle School","Kirby SD 140",,,,
"Prairie View Middle School","Kirby SD 140",,,,
"Fernway Park Elem School","Kirby SD 140",,,,
"Helen Keller Elem School","Kirby SD 140",,,,
"John A Bannes Elem School","Kirby SD 140",,,,
"Christa McAuliffe School","Kirby SD 140",,,,
"Millennium Elem School","Kirby SD 140",,,,
,"Forest Ridge SD 142",,,,
"Jack Hille Middle School","Forest Ridge SD 142",,,,
"Ridge Early Childhood Center","Forest Ridge SD 142",,,,
"Lee R Foster Elem School","Forest Ridge SD 142",,,,
"Kerkstra Elem School","Forest Ridge SD 142",,,,
,"Midlothian SD 143",,,,
"Central Park Elem School","Midlothian SD 143",,,,
"Kolmar Elem School","Midlothian SD 143",,,,
"Springfield Elem School","Midlothian SD 143",,,,
"Spaulding School","Midlothian SD 143",,,,
,"Posen-Robbins ESD 143-5",,,,
"Kellar School","Posen-Robbins ESD 143-5",,,,
"Childs Elem School","Posen-Robbins ESD 143-5",,,,
"Posen Elem School","Posen-Robbins ESD 143-5",,,,
"Turner Elem School","Posen-Robbins ESD 143-5",,,,
"Gordon School","Posen-Robbins ESD 143-5",,,,
,"Prairie-Hills ESD 144",,,,
"Prairie-Hills Junior High Scho","Prairie-Hills ESD 144",,,,
"Fieldcrest Elem School","Prairie-Hills ESD 144",,,,
"Highlands Elem School","Prairie-Hills ESD 144",,,,
"Markham Park Elem School","Prairie-Hills ESD 144",,,,
"Nob Hill Elem School","Prairie-Hills ESD 144",,,,
"Chateaux School","Prairie-Hills ESD 144",,,,
"Mae Jemison School","Prairie-Hills ESD 144",,,,
"Primary Learning Center","Prairie-Hills ESD 144",,,,
,"Arbor Park SD 145",,,,
"Arbor Park Middle School","Arbor Park SD 145",,,,
"Kimberly Heights Elem School","Arbor Park SD 145",,,,
"Scarlet Oak Elem School","Arbor Park SD 145",,,,
"Morton Gingerwood Elem School","Arbor Park SD 145",,,,
,"CCSD 146",,,,
"Central Middle School","CCSD 146",,,,
"Bert H Fulton School","CCSD 146",,,,
"Memorial Elem School","CCSD 146",,,,
"Walter F Fierke Ed Center","CCSD 146",,,,
"Arnold W Kruse Ed Center","CCSD 146",,,,
,"W Harvey-Dixmoor PSD 147",,,,
"Rosa L Parks Middle School","W Harvey-Dixmoor PSD 147",,,,
"Lincoln Elem School","W Harvey-Dixmoor PSD 147",,,,
"Martin L King Elem School","W Harvey-Dixmoor PSD 147",,,,
,"Dolton SD 148",,,,
"Roosevelt Junior High School","Dolton SD 148",,,,
"Lincoln Junior High School","Dolton SD 148",,,,
"Washington Junior High","Dolton SD 148",,,,
"Riverdale School","Dolton SD 148",,,,
"Lincoln Elementary School","Dolton SD 148",,,,
"Roosevelt Elem School","Dolton SD 148",,,,
"Washington Elem School","Dolton SD 148",,,,
"Franklin Elementary School","Dolton SD 148",,,,
"Park Elementary School","Dolton SD 148",,,,
"Early Childhood Cntr","Dolton SD 148",,,,
,"Dolton SD 149",,,,
"S T E M Academy","Dolton SD 149",,,,
"Creative Communications Acad","Dolton SD 149",,,,
"School of Fine Arts","Dolton SD 149",,,,
"Diekman Elem School","Dolton SD 149",,,,
"Caroline Sibley Elem School","Dolton SD 149",,,,
"Berger-Vandenberg Elem School","Dolton SD 149",,,,
"Carol Moseley Braun School","Dolton SD 149",,,,
"New Beginnings Learning Academ","Dolton SD 149",,,,
,"South Holland SD 150",,,,
"McKinley Jr High School","South Holland SD 150",,,,
"Greenwood Elem School","South Holland SD 150",,,,
"McKinley Elem School","South Holland SD 150",,,,
,"South Holland SD 151",,,,
"Coolidge Middle School","South Holland SD 151",,,,
"Eisenhower School","South Holland SD 151",,,,
"Madison School","South Holland SD 151",,,,
"Taft School","South Holland SD 151",,,,
,"Harvey SD 152",,,,
"Brooks Middle School","Harvey SD 152",,,,
"Bryant Elem School","Harvey SD 152",,,,
"Maya Angelou Elem Sch","Harvey SD 152",,,,
"Holmes Elem School","Harvey SD 152",,,,
"Whittier Elem School","Harvey SD 152",,,,
"Riley Early Childhood Center","Harvey SD 152",,,,
,"Hazel Crest SD 152-5",,,,
"Barack H Obama Learning Academ","Hazel Crest SD 152-5",,,,
"Jesse C White Learning Academy","Hazel Crest SD 152-5",,,,
,"Homewood SD 153",,,,
"James Hart School","Homewood SD 153",,,,
"Winston Churchill School","Homewood SD 153",,,,
"Willow School","Homewood SD 153",,,,
,"Thornton SD 154",,,,
"Wolcott School","Thornton SD 154",,,,
,"Burnham SD 154-5",,,,
"Burnham Elem School","Burnham SD 154-5",,,,
,"Calumet City SD 155",,,,
"Wentworth Jr High School","Calumet City SD 155",,,,
"Wilson Elementary School","Calumet City SD 155",,,,
"Wentworth Intermediate School","Calumet City SD 155",,,,
,"Lincoln ESD 156",,,,
"Lincoln Elem School","Lincoln ESD 156",,,,
,"Hoover-Schrum Memorial SD 157",,,,
"Schrum Memorial School","Hoover-Schrum Memorial SD 157",,,,
"Hoover Elem School","Hoover-Schrum Memorial SD 157",,,,
,"Lansing SD 158",,,,
"Memorial Jr High School","Lansing SD 158",,,,
"Coolidge Elementary School","Lansing SD 158",,,,
"Oak Glen Elem School","Lansing SD 158",,,,
"Reavis Elem School","Lansing SD 158",,,,
"Lester Crawl Primary Ctr","Lansing SD 158",,,,
,"ESD 159",,,,
"Colin Powell Middle Sch","ESD 159",,,,
"Sieden Prairie Elementary Scho","ESD 159",,,,
"Neil Armstrong Elem School","ESD 159",,,,
"Woodgate Elem School","ESD 159",,,,
