School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Macomb Junior High School,Macomb CUSD 185,,,,
Pullman Elem School,City of Chicago SD 299,,,,
T E Culbertson Elem School,Joliet PSD 86,,,,
Memorial Elem School,CCSD 146,,,,
Central Elem School,Wilmette SD 39,,,,
Lowpoint-Washburn Jr Sr High Sch,Lowpoint-Washburn CUSD 21,479.4,458.8,33,33
Yates Elem School,City of Chicago SD 299,,,,
M L King Jr Elem School,Urbana SD 116,,,,
LEARN Chtr-Campbell Campus,City of Chicago SD 299,,,,
Midwest Central Middle School,Midwest Central CUSD 191,,,,
Gower Middle School,Gower SD 62,,,,
Richardson Middle School,City of Chicago SD 299,,,,
Chicago Collegiate Charter School,City of Chicago SD 299,,,,
Ogden Elem School,City of Chicago SD 299,,,,
Grove Elementary School,McLean County USD 5,,,,
Caseyville Elementary School,Collinsville CUSD 10,,,,
Delacey Family Educ Ctr,CUSD 300,,,,
Blackhawk Elementary School,County of Winnebago SD 320,,,,
Jefferson Elem School,Morton CUSD 709,,,,
Maple School,Northbrook/Glenview SD 30,,,,
Mohawk Primary Center,Park Forest SD 163,,,,
Kenwood Elem School,Champaign CUSD 4,,,,
Christa McAuliffe School,Kirby SD 140,,,,
South Fork Jr Sr High School,South Fork SD 14,454.7,388.9,19,19
Sandburg Elem School,Springfield SD 186,,,,
Peotone High School,Peotone CUSD 207U,504,476.8,132,132
Westcott Elem School,City of Chicago SD 299,,,,
Fenger Academy High School,City of Chicago SD 299,392.2,372.1,76,76
Prairie View Grade School,Central CUSD 301,,,,
McKinley Elem School,SD U-46,,,,
Lane Elem School,Alsip-Hazlgrn-Oaklwn SD 126,,,,
Cambridge Jr/Sr High School,Cambridge CUSD 227,487.7,456.7,30,30
Neuqua Valley High School,Indian Prairie CUSD 204,592.4,611.9,859,859
Paul Revere Intermediate School,Cook County SD 130,,,,
Wilson Elem School,Granite City CUSD 9,,,,
Solomon Elem School,City of Chicago SD 299,,,,
Norris City-Omaha Elem School,Norris City-Omaha-Enfield CUSD 3,,,,
Thomas Early Childhood Center,City of Chicago SD 299,,,,
OToole Elem School,City of Chicago SD 299,,,,
Cobden Jr High School,Cobden SUD 17,,,,
PBL Eastlawn,Paxton-Buckley-Loda CUD 10,,,,
Heritage Middle School,Sunnybrook SD 171,,,,
The Early Years,Jacksonville SD 117,,,,
Shirland C C School,Shirland CCSD 134,,,,
Traughber Jr High School,CUSD 308,,,,
Oblong Elem School,Oblong CUSD 4,,,,
Windsor Elementary School,Arlington Heights SD 25,,,,
East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,454.7,435.8,125,125
Husmann Elem School,Crystal Lake CCSD 47,,,,
Emden Elementary School,Hartsburg Emden CUSD 21,,,,
Wauconda High School,Wauconda CUSD 118,506.1,493.2,316,316
Southeastern Jr/Sr High School,Southeastern CUSD 337,471.3,457.5,40,40
Barbara B Rose Elem School,Barrington CUSD 220,,,,
Rock Falls Middle School,Rock Falls ESD 13,,,,
Breese Elem School,Breese ESD 12,,,,
A-C Central Middle School,A-C Central CUSD 262,,,,
Onahan Elem School,City of Chicago SD 299,,,,
Dongola High School,Dongola USD 66,421.6,377.6,25,25
Gordon Bush Elementary,East St Louis SD 189,,,,
Medgar Evers Primary Academic Center,Ford Heights SD 169,,,,
Peirce Elem Intl Studies School,City of Chicago SD 299,,,,
Freeport Middle School,Freeport SD 145,,,,
West Middle School,Rockford SD 205,,,,
Mayer Elem School,City of Chicago SD 299,,,,
LaSalle II Lang Acad Elem Sch,City of Chicago SD 299,,,,
Glenwood Elementary School,Ball Chatham CUSD 5,,,,
Seneca High School,Seneca Twp HSD 160,490.8,494.8,99,99
Silver Creek Elementary,Triad CUSD 2,,,,
Huntley Middle School,DeKalb CUSD 428,,,,
Katie Harper-Wright Elem,East St Louis SD 189,,,,
River Ridge High School,River Ridge CUSD 210,500.6,545.3,34,34
Hamilton Jr/Sr High Sch,Hamilton CCSD 328,482.1,468.3,42,42
Columbia Explorers Elem Academy,City of Chicago SD 299,,,,
Barrington Middle Sch Station,Barrington CUSD 220,,,,
Pasteur Elem School,City of Chicago SD 299,,,,
Rutland Elem School,Rutland CCSD 230,,,,
Minooka Intermediate School,Minooka CCSD 201,,,,
Viking School,Gurnee SD 56,,,,
Lincoln Middle School,Edwardsville CUSD 7,,,,
Sheridan Elem Math & Science Acad,City of Chicago SD 299,,,,
Jefferson High School,Rockford SD 205,437.9,425.1,333,333
Corliss High School,City of Chicago SD 299,402.4,394.6,70,70
Jack Benny Middle School,Waukegan CUSD 60,,,,
Long Beach Elem School,CUSD 308,,,,
Wood View Elem School,Valley View CUSD 365U,,,,
Northwestern High School,Northwestern CUSD 2,470,461.6,25,25
East Side Elementary School,Hamilton Co CUSD 10,,,,
Fairmount Elem School,Downers Grove GSD 58,,,,
South Pekin Elem School,South Pekin SD 137,,,,
Meridian School,Aptakisic-Tripp CCSD 102,,,,
Grande Reserve Elem Sch,Yorkville CUSD 115,,,,
Veterans Memorial Middle Sch,Cook County SD 130,,,,
Gwendolyn Brooks Middle School,Oak Park ESD 97,,,,
Constance Lane Elementary School,Rockford SD 205,,,,
Hufford Junior High School,Joliet PSD 86,,,,
Sayre Elem Language Academy,City of Chicago SD 299,,,,
Otis Elem School,City of Chicago SD 299,,,,
Wilson Intermediate School,Pekin PSD 108,,,,
Early Learning Center,Springfield SD 186,,,,
Normal Community High School,McLean County USD 5,527.1,534,521,521
Lorenzo R Smith Elem School,Pembroke CCSD 259,,,,
Beard Elem School,City of Chicago SD 299,,,,
South Elem School,Glencoe SD 35,,,,
Georgetowne Middle School,N Pekin & Marquette Hght SD 102,,,,
Calmeca Acad Elem School,City of Chicago SD 299,,,,
Chippewa Middle School,CCSD 62,,,,
Michael E Baum Elem School,Decatur SD 61,,,,
Benton Grade Sch 5-8,Benton CCSD 47,,,,
Grande Park Elem Sch,CUSD 308,,,,
Westfield Elem School,CCSD 89,,,,
Legacy Elem Charter School,City of Chicago SD 299,,,,
Lincoln Elem School,Addison SD 4,,,,
Isaac Singleton Elem Sch,Joliet PSD 86,,,,
Mill Creek School,Geneva CUSD 304,,,,
Lara Elem Academy,City of Chicago SD 299,,,,
Disney Elem Magnet School,City of Chicago SD 299,,,,
Central Jr High School,East Peoria SD 86,,,,
Sparta Lincoln School,Sparta CUSD 140,,,,
Legacy Acad of Excellence Charter Sch,Rockford SD 205,378,328,,
Anne Fox Elem School,Schaumburg CCSD 54,,,,
Thomasboro Grade School,Thomasboro CCSD 130,,,,
Hilltop Elementary School,SD U-46,,,,
Lincoln-Douglas Elementary School,Quincy SD 172,,,,
Glenwood Elementary School,Waukegan CUSD 60,,,,
Young Magnet High School,City of Chicago SD 299,637.4,655.4,462,462
Lyon Magnet Elementary School,Waukegan CUSD 60,,,,
Jersey Community Middle School,Jersey CUSD 100,,,,
Williamsfield Middle School,Williamsfield CUSD 210,,,,
Carlinville Middle School,Carlinville CUSD 1,,,,
Genoa Elementary School,Genoa Kingston CUSD 424,,,,
Feitshans Elem Sch,Springfield SD 186,,,,
Joplin Elem School,City of Chicago SD 299,,,,
Bass Elem School,City of Chicago SD 299,,,,
SIU Charter Sch of East St Louis,East St Louis SD 189,405.9,380.5,37,37
John F Kennedy Elem School,Schiller Park SD 81,,,,
W J Zahnow Elem School,Waterloo CUSD 5,,,,
North Grove Elementary School,Sycamore CUSD 427,,,,
Highland Elem School,Meridian CUSD 223,,,,
Hadley Junior High School,Glen Ellyn SD 41,,,,
Fox Chase Elementary School,CUSD 308,,,,
New Athens Jr High,New Athens CUSD 60,,,,
Paw Paw Jr/Sr High School,Paw Paw CUSD 271,451.4,448.6,,
Greeley Elem School,Winnetka SD 36,,,,
Oak Elem School,Hinsdale CCSD 181,,,,
Ray Elem School,City of Chicago SD 299,,,,
Shoesmith Elem School,City of Chicago SD 299,,,,
Potomac Elem School,Potomac CUSD 10,,,,
Schurz High School,City of Chicago SD 299,429.5,423.5,352,352
Westmore Elem School,SD 45 DuPage County,,,,
Moos Elem School,City of Chicago SD 299,,,,
Nkrumah Academy Charter ES,City of Chicago SD 299,,,,
Pleviak Elem School,Round Lake CUSD 116,,,,
Wheeling High School,Township HSD 214,485,493.8,432,432
Brownstown Elem School,Brownstown CUSD 201,,,,
Thomas Jefferson Jr High School,Woodridge SD 68,,,,
Lynn G Haskin Elementary School,Sandwich CUSD 430,,,,
Cobden Elem School,Cobden SUD 17,,,,
Lovejoy Elementary School,Brooklyn UD 188,,,,
Evanston Twp High School,Evanston Twp HSD 202,540.1,540.7,793,793
Wesmere Elementary School,Plainfield SD 202,,,,
Owens Community Academy ES,City of Chicago SD 299,,,,
Carl Sandburg Elementary,Joliet PSD 86,,,,
Schmid Elem School,City of Chicago SD 299,,,,
Mount Vernon High School,Mt Vernon Twp HSD 201,460.6,451.1,263,263
New Central Elem School,Havana CUSD 126,,,,
Arnold J Tyler School,New Lenox SD 122,,,,
Liberty Elem School,Orland SD 135,,,,
New Athens High School,New Athens CUSD 60,490,456.4,45,45
Hoover Elem School,Hoover-Schrum Memorial SD 157,,,,
Northpoint Elementary School,McLean County USD 5,,,,
Butterfield Elem School,Lombard SD 44,,,,
Fairfield Elem Academy,City of Chicago SD 299,,,,
Skinner Elem School,City of Chicago SD 299,,,,
Peotone Elem School,Peotone CUSD 207U,,,,
Glenbard South High School,Glenbard Twp HSD 87,525.2,529.4,280,280
Kingston Elementary School,Genoa Kingston CUSD 424,,,,
Glacier Ridge Elementary School,Crystal Lake CCSD 47,,,,
Oakbrook Elem School,Wood Dale SD 7,,,,
Eagle Pointe Elementary School,Plainfield SD 202,,,,
Jean McNair Elementary School,Winnebago CUSD 323,,,,
Alden Hebron Elem School,Alden Hebron SD 19,,,,
Hitch Elem School,City of Chicago SD 299,,,,
Rosemont Elem School,Rosemont ESD 78,,,,
Woodview School,Grayslake CCSD 46,,,,
Riverton Middle School,Riverton CUSD 14,,,,
Oak Grove School,Oak Grove SD 68  Bartonville,,,,
West Prairie Middle School,West Prairie CUSD 103,,,,
Central Elem,Kewanee CUSD 229,,,,
Butler Junior High School,Butler SD 53,,,,
Peoria Heights Grade School,Peoria Heights CUSD 325,,,,
Roosevelt Magnet School,Peoria SD 150,,,,
Farmingdale Elem School,Pleasant Plains CUSD 8,,,,
Prairie Ridge High School,CHSD 155,543.2,562.9,341,341
West Elementary School,Alton CUSD 11,,,,
Crestwood Jr High School,Paris CUSD 4,,,,
Back of The Yards IB HS,City of Chicago SD 299,475,490.7,270,270
Jefferson Attendance Center,Carmi-White County CUSD 5,,,,
North Mac Intermediate,North Mac CUSD 34,,,,
Chauncey H Duker School,McHenry CCSD 15,,,,
Elmwood Elem School,Elmwood Park CUSD 401,,,,
John Muir Literacy Academy,Schaumburg CCSD 54,,,,
Shawnee Jr High School,Shawnee CUSD 84,,,,
Ridgewood Comm High School,Ridgewood CHSD 234,490.8,473,209,209
Salt Creek Elem School,Salt Creek SD 48,,,,
Drummond Elem School,City of Chicago SD 299,,,,
Beecher High School,Beecher CUSD 200U,512.4,481.8,88,88
Riverdahl Elem School,Rockford SD 205,,,,
Forest Park Individual Ed School,Joliet PSD 86,,,,
Mazon-Verona-Kinsman Middle Sch,Mazon-Verona-Kinsman ESD 2C,,,,
Central High School,Central CUSD 301,533.1,540.2,289,289
Dongola Elementary School,Dongola USD 66,,,,
Keller Elem Gifted Magnet School,City of Chicago SD 299,,,,
Fairview Elem School,Schaumburg CCSD 54,,,,
Hawthorn Aspen Elem School,Hawthorn CCSD 73,,,,
Ben-Gil Elementary School,Gillespie CUSD 7,,,,
Cumberland Elem School,Cumberland CUSD 77,,,,
Dennis Early Childhood Center,Rockford SD 205,,,,
U S Grant Middle School,Springfield SD 186,,,,
Liberty Elementary School,CUSD 300,,,,
Washington Intermediate School,Pekin PSD 108,,,,
Air Force Acad High School,City of Chicago SD 299,443.4,434.2,53,53
Sandburg Middle  School,Elmhurst SD 205,,,,
Dupo High School,Dupo CUSD 196,467.9,462.3,61,61
Manor Hill Elem School,Lombard SD 44,,,,
Field Elementary School,Field CCSD 3,,,,
Lewistown Jr/Sr High School,Lewistown CUSD 97,482.1,448.8,56,56
STEM Magnet Academy Elem,City of Chicago SD 299,,,,
Streamwood High School,SD U-46,471.9,464.4,464,464
Percy Julian Middle School,Oak Park ESD 97,,,,
Malta Elementary School,DeKalb CUSD 428,,,,
Pershing Elem Humanities Magnet,City of Chicago SD 299,,,,
Edward J Tobin Elem School,Burbank SD 111,,,,
Elverado Junior High School,Elverado CUSD 196,,,,
Heyworth Jr-Sr High School,Heyworth CUSD 4,495.3,480.7,76,76
Beethoven Elem School,City of Chicago SD 299,,,,
Elmwood Elem School,Zion ESD 6,,,,
Jefferson Elem School,Massac UD 1,,,,
Owen Elementary School,Indian Prairie CUSD 204,,,,
Iroquois West Elem Sch/Thawville,Iroquois West CUSD 10,,,,
Hiawatha Elem School,Berwyn South SD 100,,,,
Taft Grade School,Taft SD 90,,,,
Aux Sable,Minooka CCSD 201,,,,
Amandla Charter School,Amandla Charter School,389.1,375.9,70,70
Midland Elementary School,Midland CUSD 7,,,,
Oregon Elem Sch,Oregon CUSD 220,,,,
Pleasant Hill Elem School,Pleasant Hill SD 69,,,,
Emily G Johns School,Plano CUSD 88,,,,
Noble St Chtr-Comer College Prep,City of Chicago SD 299,463.4,452.3,191,191
Arbury Hills Elem School,Summit Hill SD 161,,,,
Webster Elementary School,Collinsville CUSD 10,,,,
Austin College and Career Academy High School,City of Chicago SD 299,384.7,383.1,58,58
Prairieview School,Grayslake CCSD 46,,,,
Davenport Elem School,Eureka CUD 140,,,,
Pontiac High School,Pontiac Twp HSD 90,481.7,483.6,144,144
Armstrong G Elem IntL Studies,City of Chicago SD 299,,,,
Grove Avenue Elem School,Barrington CUSD 220,,,,
Wentworth Jr High School,Calumet City SD 155,,,,
Carl Sandburg Elem School,Charleston CUSD 1,,,,
Sieden Prairie Elementary School,ESD 159,,,,
Lakeview Jr High School,Center Cass SD 66,,,,
Lily Lake Grade School,Central CUSD 301,,,,
Prussing Elem School,City of Chicago SD 299,,,,
Little Village Elem School,City of Chicago SD 299,,,,
Pennoyer Elem School,Pennoyer SD 79,,,,
Neoga Early Childhood Center,Neoga CUSD 3,,,,
Oak Park Elem School,Aurora East USD 131,,,,
Taft Primary School,Kankakee SD 111,,,,
Hearst Elem School,City of Chicago SD 299,,,,
Glen Oak Comm Learning Cntr,Peoria SD 150,,,,
Litchfield Prekindergarten,Litchfield CUSD 12,,,,
Edinburg High School,Edinburg CUSD 4,442,431,10,10
North Side Elem School,Fairfield PSD 112,,,,
Burley Elem School,City of Chicago SD 299,,,,
Glen Flora Elem School,Waukegan CUSD 60,,,,
Lee R Foster Elem School,Forest Ridge SD 142,,,,
Eisenhower High School,Decatur SD 61,418.6,404.8,258,258
Fairview Elem School,Mount Prospect SD 57,,,,
Midland High School,Midland CUSD 7,521.6,499.6,55,55
Oakwood Grade School,Oakwood CUSD 76,,,,
Jasper Elem School,Jasper CCSD 17,,,,
Prieto Math-Science Elem Sch,City of Chicago SD 299,,,,
Seneca Grade School North Campus,Seneca CCSD 170,,,,
Willow Springs Elem School,Willow Springs SD 108,,,,
Edison Park Elem School,City of Chicago SD 299,,,,
Northmoor Primary School,Peoria SD 150,,,,
Prairie Point Elem School,CUSD 308,,,,
Altamont High School,Altamont CUSD 10,472.1,474.9,47,47
Spry Community Links High School,City of Chicago SD 299,422.2,421.9,32,32
Bushnell-Prairie City Elem Sch,Bushnell Prairie City CUSD 170,,,,
Hardin County Jr High School,Hardin County CUSD 1,,,,
YCCS-Olive Harvey Mid College HS,City of Chicago SD 299,387.3,369.8,44,44
Irving Elem School,Oak Park ESD 97,,,,
Westinghouse High School,City of Chicago SD 299,521,527.2,271,271
Lovejoy Elem School,Alton CUSD 11,,,,
Kinnikinnick School,Kinnikinnick CCSD 131,,,,
Johnsburg High School,Johnsburg CUSD 12,505.2,505.8,149,149
Clifford P Carlson Elem School,Rockford SD 205,,,,
Washington  H Elem School,City of Chicago SD 299,,,,
Kozminski Elem Community Academy,City of Chicago SD 299,,,,
Steeleville High School,Steeleville CUSD 138,499.4,490.3,35,35
Union Elementary School,Union SD 81,,,,
Illinois School,Matteson ESD 162,,,,
Lincoln Attendance Center,Carmi-White County CUSD 5,,,,
Douglas Elementary School,Princeton ESD 115,,,,
Chebanse Elem School,Central CUSD 4,,,,
Forest Elem School,CCSD 62,,,,
Hall High School,Hall HSD 502,481.3,486,104,104
Mahomet-Seymour Jr High School,Mahomet-Seymour CUSD 3,,,,
Davis N Elem School,City of Chicago SD 299,,,,
Woodland Intermediate Sch,Woodland CCSD 50,,,,
Friendship Jr High School,Comm Cons SD 59,,,,
South Loop Elem School,City of Chicago SD 299,,,,
River Ridge Middle School,River Ridge CUSD 210,,,,
Bolingbrook High School,Valley View CUSD 365U,484.8,491.9,853,853
Butler Elem School,Springfield SD 186,,,,
Highlands Elem School,LaGrange Highlands SD 106,,,,
West Prairie South Elementary,West Prairie CUSD 103,,,,
Lombard Jr High School,Galesburg CUSD 205,,,,
McCarty Elementary School,Indian Prairie CUSD 204,,,,
Dubois Elem School,Springfield SD 186,,,,
Harmony Intermediate Center,Harmony Emge SD 175,,,,
Arland D Williams Jr Elem Sch,Mattoon CUSD 2,,,,
Harry E Fry School,Burbank SD 111,,,,
Kimes Elem School,Streator ESD 44,,,,
Illini Central High School,Illini Central CUSD 189,478.6,426.8,37,37
Spring Grove Elementary School,Nippersink SD 2,,,,
Carol Moseley Braun School,Dolton SD 149,,,,
Mt Zion High School,Mt Zion CUSD 3,520.2,522.1,212,212
Roosevelt Elem School,Moline-Coal Valley CUSD 40,,,,
Paris Cooperative High School,Paris Cooperative High School,484.2,472.8,142,142
Rockland Elem School,Libertyville SD 70,,,,
Damiansville Elem School,Damiansville SD 62,,,,
Otis P Graves Elem School,Summit SD 104,,,,
North Prairie Jr High,Winthrop Harbor SD 1,,,,
Neil Armstrong Elem School,ESD 159,,,,
Thomas Dooley Elem School,Schaumburg CCSD 54,,,,
Leland Elem School,City of Chicago SD 299,,,,
Ridgewood Elem School,Rock Island SD 41,,,,
Hudson Elem School,McLean County USD 5,,,,
Lincoln Jr High School,Naperville CUSD 203,,,,
Wacker Elem School,City of Chicago SD 299,,,,
Springfield High School,Springfield SD 186,516.8,509.8,275,275
Abraham Lincoln Middle School,Rockford SD 205,,,,
Falconer Elem School,City of Chicago SD 299,,,,
DePue High School,DePue USD 103,423.3,414.2,24,24
Woodland High School,Woodland CUSD 5,459,478.2,39,39
Pleasant Valley Intermediate School,Pleasant Valley SD 62,,,,
Fieldcrest Elem School,Prairie-Hills ESD 144,,,,
Noble St Chtr-DRW Trading College Prep,City of Chicago SD 299,429.5,427.4,77,77
Mendota Twp High School,Mendota Twp HSD 280,483.7,491.2,125,125
Horizon Elem School,SD U-46,,,,
Elmwood Park High School,Elmwood Park CUSD 401,490.7,490.1,210,210
Genoa-Kingston Middle School,Genoa Kingston CUSD 424,,,,
Cairo Jr/Sr High School,Cairo USD 1,419.3,400,14,14
Jackson Charter School,Rockford SD 205,,,,
Chesak Elementary School,Huntley Community School District 158,,,,
Pearl City High School,Pearl City CUSD 200,496.4,490.7,28,28
Troy Cronin Elem School,Troy CCSD 30C,,,,
Dorothy Simon Elem School,Winnebago CUSD 323,,,,
Lindop Elem School,Lindop SD 92,,,,
Chicago Academy High School,City of Chicago SD 299,468.7,452.4,141,141
Raymond Ellis Elem School,Round Lake CUSD 116,,,,
Bement Middle School,Bement CUSD 5,,,,
Whittier Elem School,City of Chicago SD 299,,,,
G Stanley Hall Elem School,Marquardt SD 15,,,,
South Side Grade School,Effingham CUSD 40,,,,
Adlai Stevenson Elem School,Schaumburg CCSD 54,,,,
Brookport Elementary School,Massac UD 1,,,,
Monroe Elem School,Hinsdale CCSD 181,,,,
Bronzeville Classical Elementary School,City of Chicago SD 299,,,,
Mount Erie Elem School,North Wayne CUSD 200,,,,
Carterville Jr High Sch,Carterville CUSD 5,,,,
Graham  A Elem School,City of Chicago SD 299,,,,
Sam Rotolo Middle Sch,Batavia USD 101,,,,
Lisbon Grade School,Lisbon CCSD 90,,,,
Prairieview-Ogden North Elem,Prairieview-Ogden CCSD 197,,,,
Ottawa Township High School,Ottawa Twp HSD 140,491,472.9,271,271
Sherrard Elementary School,Sherrard CUSD 200,,,,
Chute Middle School,Evanston CCSD 65,,,,
Hutsonville Elem and Jr High Sch,Hutsonville CUSD 1,,,,
Early Learning Center,Effingham CUSD 40,,,,
Circle Center Grade School,Yorkville CUSD 115,,,,
Carmi White Cnty Jr High Sch,Carmi-White County CUSD 5,,,,
Drake Elem School,City of Chicago SD 299,,,,
Douglass Academy High School,City of Chicago SD 299,400,372.7,15,15
Edison Middle School,CUSD 200,,,,
Liberty Elem School,SD U-46,,,,
Charter Oak Primary School,Peoria SD 150,,,,
Beulah Park Elem School,Zion ESD 6,,,,
Countryside Elem School,Barrington CUSD 220,,,,
Holmes Elem School,City of Chicago SD 299,,,,
Meadowbrook Intermediate Sch,Bethalto CUSD 8,,,,
Graymont Elem School,Rooks Creek CCSD 425,,,,
